Repository Name,Link
microsoft/edit,https://github.com/microsoft/edit
mui/base-ui,https://github.com/mui/base-ui
gitleaks/gitleaks,https://github.com/gitleaks/gitleaks
modelcontextprotocol/registry,https://github.com/modelcontextprotocol/registry
punkpeye/awesome-mcp-servers,https://github.com/punkpeye/awesome-mcp-servers
